patch_id,input_file,solver_name,solver_label,run_status,solver_success,stop_reason,height,width,num_pixels,num_links,num_valid_links,iterations,nfev,njev,end_to_end_seconds,optimizer_seconds,output_npz,error,completed_at_utc,solver_config_sha256
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,496,253952,1327,1326,535,553,553,51.15066116700473,30.721984374991735,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190800_patch002_solution.npz,,2026-07-15T09:35:44.272918+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190900_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190900_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,544,432,235008,1281,1280,819,847,847,60.54251112500788,42.86329766600102,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301190900_patch001_solution.npz,,2026-07-15T09:36:44.818441+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301192000_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301192000_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,704,349184,1496,1495,1033,1059,1059,102.66817454200645,79.38205050000397,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301192000_patch000_solution.npz,,2026-07-15T09:38:27.408492+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200400_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200400_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,528,261888,1321,1320,1414,1459,1459,103.73231012499309,82.84181170800002,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200400_patch000_solution.npz,,2026-07-15T09:40:11.142034+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200800_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200800_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,560,592,331520,1523,1522,1140,1167,1167,106.43229295800847,83.76443404100428,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301200800_patch001_solution.npz,,2026-07-15T09:41:57.576489+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,400,166400,980,979,911,940,940,43.257252666997374,33.37480666699412,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201300_patch000_solution.npz,,2026-07-15T09:42:40.836128+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201600_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201600_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,400,160000,939,938,896,926,926,40.836277833994245,31.707216040987987,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301201600_patch002_solution.npz,,2026-07-15T09:43:21.674261+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,544,269824,1342,1341,946,975,975,75.79888187500183,57.469368624995695,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210300_patch000_solution.npz,,2026-07-15T09:44:37.474384+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210800_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210800_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,576,608,350208,1567,1566,815,844,844,88.75509695800429,65.04088849999243,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210800_patch002_solution.npz,,2026-07-15T09:46:06.230709+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,592,672,397824,1668,1667,890,923,923,106.31254954200995,79.77408112499688,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301210900_patch000_solution.npz,,2026-07-15T09:47:52.546029+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211500_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211500_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,416,206336,1155,1154,654,676,676,43.81285237499105,29.998272834011004,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211500_patch000_solution.npz,,2026-07-15T09:48:36.360790+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211800_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211800_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,400,179200,1037,1036,1090,1128,1128,54.322250041994266,43.70030774999759,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211800_patch000_solution.npz,,2026-07-15T09:49:30.684904+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,656,464,304384,1490,1489,890,921,921,81.77050233399495,61.392831833989476,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch000_solution.npz,,2026-07-15T09:50:52.456900+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,672,400,268800,1307,1306,1110,1144,1144,84.60396770799707,65.88815158299985,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301211900_patch001_solution.npz,,2026-07-15T09:52:17.064184+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301212300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301212300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,432,221184,1227,1226,738,762,762,52.822961249999935,36.79548950000026,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301212300_patch000_solution.npz,,2026-07-15T09:53:09.889286+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,560,286720,1400,1399,858,882,882,74.79037375000189,55.273782332995324,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220000_patch001_solution.npz,,2026-07-15T09:54:24.681329+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220100_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220100_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,464,416,193024,1114,1113,706,726,726,42.094228208996356,30.329679166999995,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301220100_patch001_solution.npz,,2026-07-15T09:55:06.777770+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301221200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301221200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,672,354816,1561,1560,1127,1164,1164,115.0366967079899,88.23422216699691,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301221200_patch000_solution.npz,,2026-07-15T09:57:01.815185+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301222100_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301222100_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,448,186368,1073,1072,737,757,757,43.545170457990025,31.34060666699952,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301222100_patch000_solution.npz,,2026-07-15T09:57:45.362507+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230100_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230100_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,496,238080,1254,1253,831,855,855,60.84835212500184,44.645748625000124,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230100_patch000_solution.npz,,2026-07-15T09:58:46.212476+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230600_patch003,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230600_patch003.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,560,480,268800,1394,1393,800,831,831,66.73124670799007,47.91633483400801,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301230600_patch003_solution.npz,,2026-07-15T09:59:52.945442+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,592,312576,1457,1456,961,997,997,88.39006283399067,66.76951208300306,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch001_solution.npz,,2026-07-15T10:01:21.336649+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,736,329728,1410,1409,682,710,710,71.69953437500226,50.11524058399664,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch002_solution.npz,,2026-07-15T10:02:33.041040+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch003,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch003.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,608,448,272384,1351,1350,552,573,573,53.47362550000253,33.9196867080027,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231200_patch003_solution.npz,,2026-07-15T10:03:26.517551+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231300_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231300_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,736,416,306176,1479,1478,728,746,746,69.60400941700209,50.163057334008045,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231300_patch001_solution.npz,,2026-07-15T10:04:36.125517+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,656,512,335872,1576,1575,1487,1532,1532,134.86575858300785,111.7446080410009,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch002_solution.npz,,2026-07-15T10:06:50.993768+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch003,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch003.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,464,736,341504,1451,1450,1208,1245,1245,113.14775799999188,90.58252316700236,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231400_patch003_solution.npz,,2026-07-15T10:08:44.237957+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231600_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231600_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,608,301568,1403,1402,763,784,784,75.13403045899759,50.94866079100757,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231600_patch001_solution.npz,,2026-07-15T10:09:59.376730+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,608,480,291840,1407,1406,951,986,986,81.98978112499753,61.87560295900039,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231700_patch000_solution.npz,,2026-07-15T10:11:21.372618+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,688,330240,1458,1457,850,876,876,84.5113476250117,62.30403837500489,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301231900_patch000_solution.npz,,2026-07-15T10:12:45.889406+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
